,img_names,columns,row,Lat,Lon,Alt,entropies
1129,49_2_35.15177582934758_-89.77013454347887_18.jpg,49.0,2.0,35.15177582934758,-89.77013454347887,18.0,6.349528442214762
1130,49_3_35.150693531456454_-89.77009782877164_18.jpg,49.0,3.0,35.150693531456454,-89.77009782877164,18.0,6.371175598173817
1131,49_4_35.14961123333605_-89.77006111602172_18.jpg,49.0,4.0,35.14961123333605,-89.77006111602172,18.0,6.54226523277449
1132,49_5_35.14852893498637_-89.77002440522904_18.jpg,49.0,5.0,35.14852893498637,-89.77002440522904,18.0,6.693026847883588
1133,49_6_35.14744663640745_-89.76998769639346_18.jpg,49.0,6.0,35.14744663640745,-89.76998769639346,18.0,6.4521791524052565
1134,49_7_35.14636433759927_-89.7699509895149_18.jpg,49.0,7.0,35.14636433759927,-89.7699509895149,18.0,6.663240942976845
1135,49_8_35.14528203856184_-89.76991428459323_18.jpg,49.0,8.0,35.14528203856184,-89.76991428459323,18.0,6.485279486981053
1136,49_9_35.144199739295146_-89.76987758162838_18.jpg,49.0,9.0,35.144199739295146,-89.76987758162838,18.0,6.358191150064838
1137,49_10_35.14311743979922_-89.76984088062024_18.jpg,49.0,10.0,35.14311743979922,-89.76984088062024,18.0,6.131343351837833
1138,49_11_35.14203514007406_-89.76980418156867_18.jpg,49.0,11.0,35.14203514007406,-89.76980418156867,18.0,6.547145682935882
1139,49_12_35.14095284011965_-89.76976748447362_18.jpg,49.0,12.0,35.14095284011965,-89.76976748447362,18.0,6.308410872749581
1140,49_13_35.139870539936034_-89.76973078933494_18.jpg,49.0,13.0,35.139870539936034,-89.76973078933494,18.0,6.128824410266633
1141,49_14_35.13878823952319_-89.76969409615258_18.jpg,49.0,14.0,35.13878823952319,-89.76969409615258,18.0,6.193635729436918
1142,49_15_35.137705938881126_-89.76965740492638_18.jpg,49.0,15.0,35.137705938881126,-89.76965740492638,18.0,6.157204746849149
1143,49_16_35.136623638009844_-89.76962071565626_18.jpg,49.0,16.0,35.136623638009844,-89.76962071565626,18.0,6.35013837308222
1144,49_17_35.13554133690936_-89.76958402834211_18.jpg,49.0,17.0,35.13554133690936,-89.76958402834211,18.0,6.226143379269203
1145,49_18_35.13445903557968_-89.76954734298386_18.jpg,49.0,18.0,35.13445903557968,-89.76954734298386,18.0,6.56222529650043
1146,49_19_35.13337673402079_-89.76951065958137_18.jpg,49.0,19.0,35.13337673402079,-89.76951065958137,18.0,6.293276414445156
1147,49_20_35.13229443223271_-89.76947397813453_18.jpg,49.0,20.0,35.13229443223271,-89.76947397813453,18.0,6.2955311324864995
1148,49_21_35.13121213021544_-89.76943729864327_18.jpg,49.0,21.0,35.13121213021544,-89.76943729864327,18.0,6.181192123924546
1149,49_22_35.130129827969_-89.76940062110747_18.jpg,49.0,22.0,35.130129827969,-89.76940062110747,18.0,6.216069341856669
1150,50_0_35.15342_-89.7684507382901_18.jpg,50.0,0.0,35.15342,-89.7684507382901,18.0,6.51169528518117
1151,50_1_35.15285812700943_-89.76841404288724_18.jpg,50.0,1.0,35.15285812700943,-89.76841404288724,18.0,6.4993850935404645
1152,50_2_35.15177582934758_-89.7683773494407_18.jpg,50.0,2.0,35.15177582934758,-89.7683773494407,18.0,6.370902578202033
1153,50_3_35.150693531456454_-89.76834065795033_18.jpg,50.0,3.0,35.150693531456454,-89.76834065795033,18.0,6.328830598684612
1154,50_4_35.14961123333605_-89.76830396841606_18.jpg,50.0,4.0,35.14961123333605,-89.76830396841606,18.0,6.555092919540019
1155,50_5_35.14852893498637_-89.76826728083776_18.jpg,50.0,5.0,35.14852893498637,-89.76826728083776,18.0,6.6633193827909025
1156,50_6_35.14744663640745_-89.76823059521536_18.jpg,50.0,6.0,35.14744663640745,-89.76823059521536,18.0,6.547554258065181
1157,50_7_35.14636433759927_-89.76819391154874_18.jpg,50.0,7.0,35.14636433759927,-89.76819391154874,18.0,6.637097113080997
1158,50_8_35.14528203856184_-89.76815722983777_18.jpg,50.0,8.0,35.14528203856184,-89.76815722983777,18.0,6.485526110384759
1159,50_9_35.144199739295146_-89.76812055008239_18.jpg,50.0,9.0,35.144199739295146,-89.76812055008239,18.0,6.3517034552844125
1160,50_10_35.14311743979922_-89.76808387228246_18.jpg,50.0,10.0,35.14311743979922,-89.76808387228246,18.0,6.35713823804755
1161,50_11_35.14203514007406_-89.7680471964379_18.jpg,50.0,11.0,35.14203514007406,-89.7680471964379,18.0,6.385697381387632
1162,50_12_35.14095284011965_-89.76801052254861_18.jpg,50.0,12.0,35.14095284011965,-89.76801052254861,18.0,6.415981180740978
1163,50_13_35.139870539936034_-89.76797385061447_18.jpg,50.0,13.0,35.139870539936034,-89.76797385061447,18.0,6.558833164377617
1164,50_14_35.13878823952319_-89.76793718063537_18.jpg,50.0,14.0,35.13878823952319,-89.76793718063537,18.0,6.471261754359055
1165,50_15_35.137705938881126_-89.76790051261125_18.jpg,50.0,15.0,35.137705938881126,-89.76790051261125,18.0,6.29951906174044
1166,50_16_35.136623638009844_-89.76786384654196_18.jpg,50.0,16.0,35.136623638009844,-89.76786384654196,18.0,6.040538213012819
1167,50_17_35.13554133690936_-89.76782718242741_18.jpg,50.0,17.0,35.13554133690936,-89.76782718242741,18.0,6.1806507789218585
1168,50_18_35.13445903557968_-89.76779052026751_18.jpg,50.0,18.0,35.13445903557968,-89.76779052026751,18.0,6.1987108148871295
1169,50_19_35.13337673402079_-89.76775386006213_18.jpg,50.0,19.0,35.13337673402079,-89.76775386006213,18.0,6.4238173782788115
1170,50_20_35.13229443223271_-89.7677172018112_18.jpg,50.0,20.0,35.13229443223271,-89.7677172018112,18.0,6.470857460816764
1171,50_21_35.13121213021544_-89.7676805455146_18.jpg,50.0,21.0,35.13121213021544,-89.7676805455146,18.0,6.423409277886818
1172,50_22_35.130129827969_-89.7676438911722_18.jpg,50.0,22.0,35.130129827969,-89.7676438911722,18.0,6.435123795835247
1173,51_0_35.15342_-89.76669349433644_18.jpg,51.0,0.0,35.15342,-89.76669349433644,18.0,6.412540017785033
1174,51_1_35.15285812700943_-89.76665682215311_18.jpg,51.0,1.0,35.15285812700943,-89.76665682215311,18.0,6.656766306516653
1175,51_2_35.15177582934758_-89.76662015192484_18.jpg,51.0,2.0,35.15177582934758,-89.76662015192484,18.0,6.459936546487126
1176,51_3_35.150693531456454_-89.76658348365153_18.jpg,51.0,3.0,35.150693531456454,-89.76658348365153,18.0,6.262078626663866
1177,51_4_35.14961123333605_-89.76654681733308_18.jpg,51.0,4.0,35.14961123333605,-89.76654681733308,18.0,5.993998310700292
1178,51_5_35.14852893498637_-89.76651015296937_18.jpg,51.0,5.0,35.14852893498637,-89.76651015296937,18.0,6.207779630978227
1179,51_6_35.14744663640745_-89.76647349056033_18.jpg,51.0,6.0,35.14744663640745,-89.76647349056033,18.0,6.304444893990985
1180,51_7_35.14636433759927_-89.7664368301058_18.jpg,51.0,7.0,35.14636433759927,-89.7664368301058,18.0,6.451095345894674
1181,51_8_35.14528203856184_-89.76640017160574_18.jpg,51.0,8.0,35.14528203856184,-89.76640017160574,18.0,6.423227612185326
1182,51_9_35.144199739295146_-89.76636351506001_18.jpg,51.0,9.0,35.144199739295146,-89.76636351506001,18.0,6.063979099000497
1183,51_10_35.14311743979922_-89.7663268604685_18.jpg,51.0,10.0,35.14311743979922,-89.7663268604685,18.0,6.183877519325709
1184,51_11_35.14203514007406_-89.76629020783112_18.jpg,51.0,11.0,35.14203514007406,-89.76629020783112,18.0,6.599667206173147
1185,51_12_35.14095284011965_-89.76625355714776_18.jpg,51.0,12.0,35.14095284011965,-89.76625355714776,18.0,6.545614920900658
1186,51_13_35.139870539936034_-89.76621690841834_18.jpg,51.0,13.0,35.139870539936034,-89.76621690841834,18.0,6.505380379258533
1187,51_14_35.13878823952319_-89.76618026164273_18.jpg,51.0,14.0,35.13878823952319,-89.76618026164273,18.0,6.723716138632274
1188,51_15_35.137705938881126_-89.76614361682084_18.jpg,51.0,15.0,35.137705938881126,-89.76614361682084,18.0,6.414870394342643
1189,51_16_35.136623638009844_-89.76610697395256_18.jpg,51.0,16.0,35.136623638009844,-89.76610697395256,18.0,6.135326188455927
1190,51_17_35.13554133690936_-89.76607033303779_18.jpg,51.0,17.0,35.13554133690936,-89.76607033303779,18.0,6.06790713251598
1191,51_18_35.13445903557968_-89.76603369407643_18.jpg,51.0,18.0,35.13445903557968,-89.76603369407643,18.0,6.124102083556187
1192,51_19_35.13337673402079_-89.76599705706836_18.jpg,51.0,19.0,35.13337673402079,-89.76599705706836,18.0,6.483703230376522
1193,51_20_35.13229443223271_-89.76596042201349_18.jpg,51.0,20.0,35.13229443223271,-89.76596042201349,18.0,6.42944783497522
1194,51_21_35.13121213021544_-89.76592378891173_18.jpg,51.0,21.0,35.13121213021544,-89.76592378891173,18.0,6.590820731575936
1195,51_22_35.130129827969_-89.76588715776296_18.jpg,51.0,22.0,35.130129827969,-89.76588715776296,18.0,6.589067430436601
1196,52_0_35.15342_-89.76493624690691_18.jpg,52.0,0.0,35.15342,-89.76493624690691,18.0,6.382790550544015
1197,52_1_35.15285812700943_-89.7648995979433_18.jpg,52.0,1.0,35.15285812700943,-89.7648995979433,18.0,6.556275890002971
1198,52_2_35.15177582934758_-89.76486295093352_18.jpg,52.0,2.0,35.15177582934758,-89.76486295093352,18.0,6.52779580690431
1199,52_3_35.150693531456454_-89.76482630587745_18.jpg,52.0,3.0,35.150693531456454,-89.76482630587745,18.0,6.229380300153909
1200,52_4_35.14961123333605_-89.764789662775_18.jpg,52.0,4.0,35.14961123333605,-89.764789662775,18.0,6.347212012979222
1201,52_5_35.14852893498637_-89.76475302162608_18.jpg,52.0,5.0,35.14852893498637,-89.76475302162608,18.0,6.273829590019939
1202,52_6_35.14744663640745_-89.76471638243055_18.jpg,52.0,6.0,35.14744663640745,-89.76471638243055,18.0,6.4686998530350985
1203,52_7_35.14636433759927_-89.76467974518835_18.jpg,52.0,7.0,35.14636433759927,-89.76467974518835,18.0,6.574954776341142
1204,52_8_35.14528203856184_-89.76464310989934_18.jpg,52.0,8.0,35.14528203856184,-89.76464310989934,18.0,6.333074243802802
1205,52_9_35.144199739295146_-89.76460647656343_18.jpg,52.0,9.0,35.144199739295146,-89.76460647656343,18.0,6.086434901724859
1206,52_10_35.14311743979922_-89.76456984518052_18.jpg,52.0,10.0,35.14311743979922,-89.76456984518052,18.0,6.14290667752336
1207,52_11_35.14203514007406_-89.7645332157505_18.jpg,52.0,11.0,35.14203514007406,-89.7645332157505,18.0,6.331190398762981
1208,52_12_35.14095284011965_-89.76449658827329_18.jpg,52.0,12.0,35.14095284011965,-89.76449658827329,18.0,6.438662394485589
1209,52_13_35.139870539936034_-89.76445996274876_18.jpg,52.0,13.0,35.139870539936034,-89.76445996274876,18.0,6.72561971921938
1210,52_14_35.13878823952319_-89.7644233391768_18.jpg,52.0,14.0,35.13878823952319,-89.7644233391768,18.0,6.688007111508867
1211,52_15_35.137705938881126_-89.76438671755734_18.jpg,52.0,15.0,35.137705938881126,-89.76438671755734,18.0,6.5675739223195855
1212,52_16_35.136623638009844_-89.76435009789026_18.jpg,52.0,16.0,35.136623638009844,-89.76435009789026,18.0,6.1186596220102185
1213,52_17_35.13554133690936_-89.76431348017545_18.jpg,52.0,17.0,35.13554133690936,-89.76431348017545,18.0,6.011282168940853
1214,52_18_35.13445903557968_-89.7642768644128_18.jpg,52.0,18.0,35.13445903557968,-89.7642768644128,18.0,6.183096026003633
1215,52_19_35.13337673402079_-89.76424025060224_18.jpg,52.0,19.0,35.13337673402079,-89.76424025060224,18.0,6.364266610116449
1216,52_20_35.13229443223271_-89.76420363874362_18.jpg,52.0,20.0,35.13229443223271,-89.76420363874362,18.0,6.434977113927039
1217,52_21_35.13121213021544_-89.76416702883688_18.jpg,52.0,21.0,35.13121213021544,-89.76416702883688,18.0,6.393601312438552
1218,52_22_35.130129827969_-89.76413042088191_18.jpg,52.0,22.0,35.130129827969,-89.76413042088191,18.0,6.5735816773647535
1219,53_0_35.15342_-89.76317899600373_18.jpg,53.0,0.0,35.15342,-89.76317899600373,18.0,6.432599282247812
1220,53_1_35.15285812700943_-89.76314237026001_18.jpg,53.0,1.0,35.15285812700943,-89.76314237026001,18.0,6.377653525964305
1221,53_2_35.15177582934758_-89.7631057464689_18.jpg,53.0,2.0,35.15177582934758,-89.7631057464689,18.0,6.157313551928629
1222,53_3_35.150693531456454_-89.76306912463025_18.jpg,53.0,3.0,35.150693531456454,-89.76306912463025,18.0,6.137822414503371
1223,53_4_35.14961123333605_-89.76303250474399_18.jpg,53.0,4.0,35.14961123333605,-89.76303250474399,18.0,6.2417949605727365
1224,53_5_35.14852893498637_-89.76299588681003_18.jpg,53.0,5.0,35.14852893498637,-89.76299588681003,18.0,6.1427930299048406
1225,53_6_35.14744663640745_-89.76295927082822_18.jpg,53.0,6.0,35.14744663640745,-89.76295927082822,18.0,6.289892168992225
1226,53_7_35.14636433759927_-89.76292265679851_18.jpg,53.0,7.0,35.14636433759927,-89.76292265679851,18.0,6.2955848484899075
1227,53_8_35.14528203856184_-89.76288604472074_18.jpg,53.0,8.0,35.14528203856184,-89.76288604472074,18.0,6.157097387924019
1228,53_9_35.144199739295146_-89.76284943459486_18.jpg,53.0,9.0,35.144199739295146,-89.76284943459486,18.0,6.121843174060243
1229,53_10_35.14311743979922_-89.76281282642074_18.jpg,53.0,10.0,35.14311743979922,-89.76281282642074,18.0,6.267376162411701
1230,53_11_35.14203514007406_-89.76277622019828_18.jpg,53.0,11.0,35.14203514007406,-89.76277622019828,18.0,6.34963051522754
1231,53_12_35.14095284011965_-89.76273961592736_18.jpg,53.0,12.0,35.14095284011965,-89.76273961592736,18.0,6.472001814432636
1232,53_13_35.139870539936034_-89.7627030136079_18.jpg,53.0,13.0,35.139870539936034,-89.7627030136079,18.0,6.231615588744466
1233,53_14_35.13878823952319_-89.76266641323981_18.jpg,53.0,14.0,35.13878823952319,-89.76266641323981,18.0,6.367977282554683
1234,53_15_35.137705938881126_-89.76262981482294_18.jpg,53.0,15.0,35.137705938881126,-89.76262981482294,18.0,6.189613735272936
1235,53_16_35.136623638009844_-89.76259321835724_18.jpg,53.0,16.0,35.136623638009844,-89.76259321835724,18.0,6.098445333646245
1236,53_17_35.13554133690936_-89.76255662384257_18.jpg,53.0,17.0,35.13554133690936,-89.76255662384257,18.0,6.284936327116
1237,53_18_35.13445903557968_-89.76252003127884_18.jpg,53.0,18.0,35.13445903557968,-89.76252003127884,18.0,6.05937553710275
1238,53_19_35.13337673402079_-89.76248344066595_18.jpg,53.0,19.0,35.13337673402079,-89.76248344066595,18.0,6.044976744739936
1239,53_20_35.13229443223271_-89.76244685200379_18.jpg,53.0,20.0,35.13229443223271,-89.76244685200379,18.0,6.437383785181154
1240,53_21_35.13121213021544_-89.76241026529225_18.jpg,53.0,21.0,35.13121213021544,-89.76241026529225,18.0,6.701510247677957
1241,53_22_35.130129827969_-89.76237368053123_18.jpg,53.0,22.0,35.130129827969,-89.76237368053123,18.0,6.438209914938479
1242,54_0_35.15342_-89.7614217416291_18.jpg,54.0,0.0,35.15342,-89.7614217416291,18.0,6.212644015343382
1243,54_1_35.15285812700943_-89.76138513910547_18.jpg,54.0,1.0,35.15285812700943,-89.76138513910547,18.0,6.119064236398352
1244,54_2_35.15177582934758_-89.76134853853318_18.jpg,54.0,2.0,35.15177582934758,-89.76134853853318,18.0,6.176022924280439
1245,54_3_35.150693531456454_-89.76131193991216_18.jpg,54.0,3.0,35.150693531456454,-89.76131193991216,18.0,6.159521469257852
1246,54_4_35.14961123333605_-89.76127534324227_18.jpg,54.0,4.0,35.14961123333605,-89.76127534324227,18.0,6.027009118799625
1247,54_5_35.14852893498637_-89.76123874852344_18.jpg,54.0,5.0,35.14852893498637,-89.76123874852344,18.0,6.158806901754612
1248,54_6_35.14744663640745_-89.76120215575556_18.jpg,54.0,6.0,35.14744663640745,-89.76120215575556,18.0,6.18785972789758
1249,54_7_35.14636433759927_-89.7611655649385_18.jpg,54.0,7.0,35.14636433759927,-89.7611655649385,18.0,6.25980398135193
1250,54_8_35.14528203856184_-89.76112897607217_18.jpg,54.0,8.0,35.14528203856184,-89.76112897607217,18.0,6.223644980857377
1251,54_9_35.144199739295146_-89.76109238915649_18.jpg,54.0,9.0,35.144199739295146,-89.76109238915649,18.0,6.627461129916692
1252,54_10_35.14311743979922_-89.76105580419133_18.jpg,54.0,10.0,35.14311743979922,-89.76105580419133,18.0,6.604847848891873
1253,54_11_35.14203514007406_-89.7610192211766_18.jpg,54.0,11.0,35.14203514007406,-89.7610192211766,18.0,6.389070473883117
1254,54_12_35.14095284011965_-89.76098264011218_18.jpg,54.0,12.0,35.14095284011965,-89.76098264011218,18.0,6.356846110939822
1255,54_13_35.139870539936034_-89.760946060998_18.jpg,54.0,13.0,35.139870539936034,-89.760946060998,18.0,6.434073275937342
1256,54_14_35.13878823952319_-89.76090948383393_18.jpg,54.0,14.0,35.13878823952319,-89.76090948383393,18.0,6.315704897035582
1257,54_15_35.137705938881126_-89.76087290861986_18.jpg,54.0,15.0,35.137705938881126,-89.76087290861986,18.0,5.99460251621516
1258,54_16_35.136623638009844_-89.76083633535572_18.jpg,54.0,16.0,35.136623638009844,-89.76083633535572,18.0,5.821440782782831
1259,54_17_35.13554133690936_-89.76079976404137_18.jpg,54.0,17.0,35.13554133690936,-89.76079976404137,18.0,5.547106136957762
1260,54_18_35.13445903557968_-89.76076319467673_18.jpg,54.0,18.0,35.13445903557968,-89.76076319467673,18.0,5.941863358261691
1261,54_19_35.13337673402079_-89.76072662726169_18.jpg,54.0,19.0,35.13337673402079,-89.76072662726169,18.0,6.033093908443741
1262,54_20_35.13229443223271_-89.76069006179615_18.jpg,54.0,20.0,35.13229443223271,-89.76069006179615,18.0,6.090187508006216
1263,54_21_35.13121213021544_-89.76065349828_18.jpg,54.0,21.0,35.13121213021544,-89.76065349828,18.0,6.35355783729547
1264,54_22_35.130129827969_-89.76061693671316_18.jpg,54.0,22.0,35.130129827969,-89.76061693671316,18.0,6.519431004412415
1265,55_0_35.15342_-89.75966448378523_18.jpg,55.0,0.0,35.15342,-89.75966448378523,18.0,6.114040063333118
1266,55_1_35.15285812700943_-89.75962790448185_18.jpg,55.0,1.0,35.15285812700943,-89.75962790448185,18.0,6.404920247298646
1267,55_2_35.15177582934758_-89.7595913271286_18.jpg,55.0,2.0,35.15177582934758,-89.7595913271286,18.0,6.2000570843119505
1268,55_3_35.150693531456454_-89.75955475172535_18.jpg,55.0,3.0,35.150693531456454,-89.75955475172535,18.0,6.19304330760311
1269,55_4_35.14961123333605_-89.75951817827203_18.jpg,55.0,4.0,35.14961123333605,-89.75951817827203,18.0,6.23966996268423
1270,55_5_35.14852893498637_-89.75948160676852_18.jpg,55.0,5.0,35.14852893498637,-89.75948160676852,18.0,6.545787062171914
1271,55_6_35.14744663640745_-89.75944503721472_18.jpg,55.0,6.0,35.14744663640745,-89.75944503721472,18.0,5.916652209035673
1272,55_7_35.14636433759927_-89.75940846961052_18.jpg,55.0,7.0,35.14636433759927,-89.75940846961052,18.0,6.584773912776354
1273,55_8_35.14528203856184_-89.75937190395581_18.jpg,55.0,8.0,35.14528203856184,-89.75937190395581,18.0,6.000505329773418
1274,55_9_35.144199739295146_-89.7593353402505_18.jpg,55.0,9.0,35.144199739295146,-89.7593353402505,18.0,6.655831271133338
1275,55_10_35.14311743979922_-89.7592987784945_18.jpg,55.0,10.0,35.14311743979922,-89.7592987784945,18.0,6.606075516342512
1276,55_11_35.14203514007406_-89.75926221868768_18.jpg,55.0,11.0,35.14203514007406,-89.75926221868768,18.0,6.336515683285309
1277,55_12_35.14095284011965_-89.75922566082996_18.jpg,55.0,12.0,35.14095284011965,-89.75922566082996,18.0,6.466086733594182
1278,55_13_35.139870539936034_-89.7591891049212_18.jpg,55.0,13.0,35.139870539936034,-89.7591891049212,18.0,6.306395940772566
1279,55_14_35.13878823952319_-89.75915255096135_18.jpg,55.0,14.0,35.13878823952319,-89.75915255096135,18.0,6.379771094458026
1280,55_15_35.137705938881126_-89.75911599895026_18.jpg,55.0,15.0,35.137705938881126,-89.75911599895026,18.0,6.409820377277452
1281,55_16_35.136623638009844_-89.75907944888785_18.jpg,55.0,16.0,35.136623638009844,-89.75907944888785,18.0,6.094674902073716
1282,55_17_35.13554133690936_-89.75904290077402_18.jpg,55.0,17.0,35.13554133690936,-89.75904290077402,18.0,6.040145777320467
1283,55_18_35.13445903557968_-89.75900635460866_18.jpg,55.0,18.0,35.13445903557968,-89.75900635460866,18.0,6.2563050283749035
1284,55_19_35.13337673402079_-89.75896981039166_18.jpg,55.0,19.0,35.13337673402079,-89.75896981039166,18.0,6.659240908120723
1285,55_20_35.13229443223271_-89.75893326812293_18.jpg,55.0,20.0,35.13229443223271,-89.75893326812293,18.0,6.685165758758512
1286,55_21_35.13121213021544_-89.75889672780235_18.jpg,55.0,21.0,35.13121213021544,-89.75889672780235,18.0,6.578319147337085
1287,55_22_35.130129827969_-89.75886018942984_18.jpg,55.0,22.0,35.130129827969,-89.75886018942984,18.0,6.70647307104236
1288,56_0_35.15342_-89.75790722247427_18.jpg,56.0,0.0,35.15342,-89.75790722247427,18.0,6.431957794580647
1289,56_1_35.15285812700943_-89.75787066639134_18.jpg,56.0,1.0,35.15285812700943,-89.75787066639134,18.0,6.422758542175784
1290,56_2_35.15177582934758_-89.75783411225731_18.jpg,56.0,2.0,35.15177582934758,-89.75783411225731,18.0,6.2048932664373195
1291,56_3_35.150693531456454_-89.75779756007205_18.jpg,56.0,3.0,35.150693531456454,-89.75779756007205,18.0,6.277074764480395
1292,56_4_35.14961123333605_-89.75776100983546_18.jpg,56.0,4.0,35.14961123333605,-89.75776100983546,18.0,6.310200447256197
1293,56_5_35.14852893498637_-89.75772446154745_18.jpg,56.0,5.0,35.14852893498637,-89.75772446154745,18.0,6.551190916155067
1294,56_6_35.14744663640745_-89.75768791520792_18.jpg,56.0,6.0,35.14744663640745,-89.75768791520792,18.0,6.468748236179494
1295,56_7_35.14636433759927_-89.75765137081675_18.jpg,56.0,7.0,35.14636433759927,-89.75765137081675,18.0,6.544476865776142
1296,56_8_35.14528203856184_-89.75761482837385_18.jpg,56.0,8.0,35.14528203856184,-89.75761482837385,18.0,6.227664124919429
1297,56_9_35.144199739295146_-89.75757828787911_18.jpg,56.0,9.0,35.144199739295146,-89.75757828787911,18.0,6.609583875004626
1298,56_10_35.14311743979922_-89.75754174933243_18.jpg,56.0,10.0,35.14311743979922,-89.75754174933243,18.0,6.605842956462676
1299,56_11_35.14203514007406_-89.75750521273372_18.jpg,56.0,11.0,35.14203514007406,-89.75750521273372,18.0,6.423342122313175
1300,56_12_35.14095284011965_-89.75746867808284_18.jpg,56.0,12.0,35.14095284011965,-89.75746867808284,18.0,6.427618057447416
1301,56_13_35.139870539936034_-89.75743214537974_18.jpg,56.0,13.0,35.139870539936034,-89.75743214537974,18.0,6.403137190417319
1302,56_14_35.13878823952319_-89.75739561462427_18.jpg,56.0,14.0,35.13878823952319,-89.75739561462427,18.0,6.218923030827735
1303,56_15_35.137705938881126_-89.75735908581636_18.jpg,56.0,15.0,35.137705938881126,-89.75735908581636,18.0,6.455982656339828
1304,56_16_35.136623638009844_-89.75732255895586_18.jpg,56.0,16.0,35.136623638009844,-89.75732255895586,18.0,6.113040450259283
1305,56_17_35.13554133690936_-89.75728603404274_18.jpg,56.0,17.0,35.13554133690936,-89.75728603404274,18.0,6.020659146861311
1306,56_18_35.13445903557968_-89.75724951107682_18.jpg,56.0,18.0,35.13445903557968,-89.75724951107682,18.0,6.357585883014782
1307,56_19_35.13337673402079_-89.75721299005805_18.jpg,56.0,19.0,35.13337673402079,-89.75721299005805,18.0,6.645022594529886
1308,56_20_35.13229443223271_-89.75717647098631_18.jpg,56.0,20.0,35.13229443223271,-89.75717647098631,18.0,6.584543365528391
1309,56_21_35.13121213021544_-89.7571399538615_18.jpg,56.0,21.0,35.13121213021544,-89.7571399538615,18.0,6.725813555451986
1310,56_22_35.130129827969_-89.75710343868352_18.jpg,56.0,22.0,35.130129827969,-89.75710343868352,18.0,6.513805940231182
1311,57_0_35.15342_-89.75614995769845_18.jpg,57.0,0.0,35.15342,-89.75614995769845,18.0,6.28078839833745
1312,57_1_35.15285812700943_-89.75611342483616_18.jpg,57.0,1.0,35.15285812700943,-89.75611342483616,18.0,6.218173102238019
1313,57_2_35.15177582934758_-89.75607689392152_18.jpg,57.0,2.0,35.15177582934758,-89.75607689392152,18.0,6.475817609112393
1314,57_3_35.150693531456454_-89.7560403649544_18.jpg,57.0,3.0,35.150693531456454,-89.7560403649544,18.0,6.112825936075889
1315,57_4_35.14961123333605_-89.75600383793476_18.jpg,57.0,4.0,35.14961123333605,-89.75600383793476,18.0,6.404035410880086
1316,57_5_35.14852893498637_-89.75596731286244_18.jpg,57.0,5.0,35.14852893498637,-89.75596731286244,18.0,6.37073501500875
1317,57_6_35.14744663640745_-89.75593078973735_18.jpg,57.0,6.0,35.14744663640745,-89.75593078973735,18.0,6.320687479729605
1318,57_7_35.14636433759927_-89.75589426855942_18.jpg,57.0,7.0,35.14636433759927,-89.75589426855942,18.0,6.590390133805223
1319,57_8_35.14528203856184_-89.75585774932848_18.jpg,57.0,8.0,35.14528203856184,-89.75585774932848,18.0,6.544504132942641
1320,57_9_35.144199739295146_-89.75582123204451_18.jpg,57.0,9.0,35.144199739295146,-89.75582123204451,18.0,6.530573594403304
1321,57_10_35.14311743979922_-89.75578471670735_18.jpg,57.0,10.0,35.14311743979922,-89.75578471670735,18.0,6.457354241481736
1322,57_11_35.14203514007406_-89.7557482033169_18.jpg,57.0,11.0,35.14203514007406,-89.7557482033169,18.0,6.265445159560988
1323,57_12_35.14095284011965_-89.75571169187309_18.jpg,57.0,12.0,35.14095284011965,-89.75571169187309,18.0,6.491444414880056
1324,57_13_35.139870539936034_-89.7556751823758_18.jpg,57.0,13.0,35.139870539936034,-89.7556751823758,18.0,6.540075472623102
1325,57_14_35.13878823952319_-89.7556386748249_18.jpg,57.0,14.0,35.13878823952319,-89.7556386748249,18.0,6.254917988714246
1326,57_15_35.137705938881126_-89.75560216922032_18.jpg,57.0,15.0,35.137705938881126,-89.75560216922032,18.0,6.512160459245698
1327,57_16_35.136623638009844_-89.75556566556196_18.jpg,57.0,16.0,35.136623638009844,-89.75556566556196,18.0,6.105309862147462
1328,57_17_35.13554133690936_-89.75552916384967_18.jpg,57.0,17.0,35.13554133690936,-89.75552916384967,18.0,6.154344720166246
1329,57_18_35.13445903557968_-89.75549266408342_18.jpg,57.0,18.0,35.13445903557968,-89.75549266408342,18.0,6.249924265890822
1330,57_19_35.13337673402079_-89.75545616626306_18.jpg,57.0,19.0,35.13337673402079,-89.75545616626306,18.0,6.603658206956048
1331,57_20_35.13229443223271_-89.75541967038849_18.jpg,57.0,20.0,35.13229443223271,-89.75541967038849,18.0,6.466036089202133
1332,57_21_35.13121213021544_-89.75538317645962_18.jpg,57.0,21.0,35.13121213021544,-89.75538317645962,18.0,6.547728162792708
1333,57_22_35.130129827969_-89.75534668447634_18.jpg,57.0,22.0,35.130129827969,-89.75534668447634,18.0,6.4735316956898545
1334,58_0_35.15342_-89.75439268945998_18.jpg,58.0,0.0,35.15342,-89.75439268945998,18.0,6.004718521091318
1335,58_1_35.15285812700943_-89.75435617981849_18.jpg,58.0,1.0,35.15285812700943,-89.75435617981849,18.0,5.856084099795756
1336,58_2_35.15177582934758_-89.75431967212342_18.jpg,58.0,2.0,35.15177582934758,-89.75431967212342,18.0,6.082718122043085
1337,58_3_35.150693531456454_-89.75428316637465_18.jpg,58.0,3.0,35.150693531456454,-89.75428316637465,18.0,6.023293454157606
